dataset_name,model_name,observation,metric_params,LIME,MAPLE,SHAP
ARAMIS20,VAE,513454,"{""abs"": true, ""features_in_step"": 1, ""normalise"": true, ""perturb_baseline"": ""black""}",False,False,False
ARAMIS20,VAE,513587,"{""abs"": true, ""features_in_step"": 1, ""normalise"": true, ""perturb_baseline"": ""black""}",False,False,False
ARAMIS20,VAE,513775,"{""abs"": true, ""features_in_step"": 1, ""normalise"": true, ""perturb_baseline"": ""black""}",False,False,False
ARAMIS20,VAE,513792,"{""abs"": true, ""features_in_step"": 1, ""normalise"": true, ""perturb_baseline"": ""black""}",False,False,False
ARAMIS20,VAE,513839,"{""abs"": true, ""features_in_step"": 1, ""normalise"": true, ""perturb_baseline"": ""black""}",False,False,False
ARAMIS20,VAE,590810,"{""abs"": true, ""features_in_step"": 1, ""normalise"": true, ""perturb_baseline"": ""black""}",False,False,False
ARAMIS20,VAE,591850,"{""abs"": true, ""features_in_step"": 1, ""normalise"": true, ""perturb_baseline"": ""black""}",False,False,False
ARAMIS20,VAE,592874,"{""abs"": true, ""features_in_step"": 1, ""normalise"": true, ""perturb_baseline"": ""black""}",False,False,False
ARAMIS20,VAE,593815,"{""abs"": true, ""features_in_step"": 1, ""normalise"": true, ""perturb_baseline"": ""black""}",False,False,False
ARAMIS20,VAE,593866,"{""abs"": true, ""features_in_step"": 1, ""normalise"": true, ""perturb_baseline"": ""black""}",False,False,False
ARAMIS20,VAE,631817,"{""abs"": true, ""features_in_step"": 1, ""normalise"": true, ""perturb_baseline"": ""black""}",False,False,False
ARAMIS20,VAE,631820,"{""abs"": true, ""features_in_step"": 1, ""normalise"": true, ""perturb_baseline"": ""black""}",False,False,False
ARAMIS20,VAE,631822,"{""abs"": true, ""features_in_step"": 1, ""normalise"": true, ""perturb_baseline"": ""black""}",False,False,False
ARAMIS20,VAE,646702,"{""abs"": true, ""features_in_step"": 1, ""normalise"": true, ""perturb_baseline"": ""black""}",False,False,False
ARAMIS20,VAE,647568,"{""abs"": true, ""features_in_step"": 1, ""normalise"": true, ""perturb_baseline"": ""black""}",False,False,False
ARAMIS20,VAE,647733,"{""abs"": true, ""features_in_step"": 1, ""normalise"": true, ""perturb_baseline"": ""black""}",False,False,False
ARAMIS20,VAE,647859,"{""abs"": true, ""features_in_step"": 1, ""normalise"": true, ""perturb_baseline"": ""black""}",False,False,False
